2022-08-25T17:07:43.236448 INFO   [main] [Bolt::Logger] Loaded project from '/Users/bryanbelanger/projects/secure_linux_cis'
        "tags": [
          "service",
          "ypserv",
          "class",
          "secure_linux_cis::rules::ensure_nis_server_is_not_enabled",
          "secure_linux_cis",
          "rules",
          "ensure_nis_server_is_not_enabled"
        ],
        "time": "2022-08-25T17:09:08.637227256-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Service[nis]": {
        "title": "nis",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_nis_server_is_not_enabled.pp",
        "line": 22,
        "resource": "Service[nis]",
        "resource_type": "Service",
        "provider_used": "systemd",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_nis_server_is_not_enabled",
          "Service[nis]"
        ],
        "evaluation_time": 0.02054304,
        "tags": [
          "service",
          "nis",
          "class",
          "secure_linux_cis::rules::ensure_nis_server_is_not_enabled",
          "secure_linux_cis",
          "rules",
          "ensure_nis_server_is_not_enabled"
        ],
        "time": "2022-08-25T17:09:08.656105138-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Package[ypserv]": {
        "title": "ypserv",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_nis_server_is_not_installed.pp",
        "line": 8,
        "resource": "Package[ypserv]",
        "resource_type": "Package",
        "provider_used": "dnf",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_nis_server_is_not_installed",
          "Package[ypserv]"
        ],
        "evaluation_time": 0.018030903,
        "tags": [
          "package",
          "ypserv",
          "class",
          "secure_linux_cis::rules::ensure_nis_server_is_not_installed",
          "secure_linux_cis",
          "rules",
          "ensure_nis_server_is_not_installed",
          "secure_linux_cis::rules::ensure_nis_client_is_not_installed",
          "ensure_nis_client_is_not_installed"
        ],
        "time": "2022-08-25T17:09:08.677994233-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Package[nis]": {
        "title": "nis",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_nis_server_is_not_installed.pp",
        "line": 8,
        "resource": "Package[nis]",
        "resource_type": "Package",
        "provider_used": "dnf",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_nis_server_is_not_installed",
          "Package[nis]"
        ],
        "evaluation_time": 0.014914022,
        "tags": [
          "package",
          "nis",
          "class",
          "secure_linux_cis::rules::ensure_nis_server_is_not_installed",
          "secure_linux_cis",
          "rules",
          "ensure_nis_server_is_not_installed",
          "secure_linux_cis::rules::ensure_nis_client_is_not_installed",
          "ensure_nis_client_is_not_installed"
        ],
        "time": "2022-08-25T17:09:08.696392239-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Package[telnet]": {
        "title": "telnet",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_telnet_client_is_not_installed.pp",
        "line": 25,
        "resource": "Package[telnet]",
        "resource_type": "Package",
        "provider_used": "dnf",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_telnet_client_is_not_installed",
          "Package[telnet]"
        ],
        "evaluation_time": 0.020951563,
        "tags": [
          "package",
          "telnet",
          "class",
          "secure_linux_cis::rules::ensure_telnet_client_is_not_installed",
          "secure_linux_cis",
          "rules",
          "ensure_telnet_client_is_not_installed"
        ],
        "time": "2022-08-25T17:09:08.712037881-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Package[openldap-clients]": {
        "title": "openldap-clients",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_ldap_client_is_not_installed.pp",
        "line": 26,
        "resource": "Package[openldap-clients]",
        "resource_type": "Package",
        "provider_used": "dnf",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_ldap_client_is_not_installed",
          "Package[openldap-clients]"
        ],
        "evaluation_time": 0.015434751,
        "tags": [
          "package",
          "openldap-clients",
          "class",
          "secure_linux_cis::rules::ensure_ldap_client_is_not_installed",
          "secure_linux_cis",
          "rules",
          "ensure_ldap_client_is_not_installed"
        ],
        "time": "2022-08-25T17:09:08.733727918-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Package[ldap-utils]": {
        "title": "ldap-utils",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_ldap_client_is_not_installed.pp",
        "line": 26,
        "resource": "Package[ldap-utils]",
        "resource_type": "Package",
        "provider_used": "dnf",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_ldap_client_is_not_installed",
          "Package[ldap-utils]"
        ],
        "evaluation_time": 0.015264116,
        "tags": [
          "package",
          "ldap-utils",
          "class",
          "secure_linux_cis::rules::ensure_ldap_client_is_not_installed",
          "secure_linux_cis",
          "rules",
          "ensure_ldap_client_is_not_installed"
        ],
        "time": "2022-08-25T17:09:08.749479389-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.ip_forward]": {
        "title": "net.ipv4.ip_forward",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_ip_forwarding_is_disabled.pp",
        "line": 18,
        "resource": "Sysctl[net.ipv4.ip_forward]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_ip_forwarding_is_disabled",
          "Sysctl[net.ipv4.ip_forward]"
        ],
        "evaluation_time": 0.006259638,
        "tags": [
          "sysctl",
          "net.ipv4.ip_forward",
          "class",
          "secure_linux_cis::rules::ensure_ip_forwarding_is_disabled",
          "secure_linux_cis",
          "rules",
          "ensure_ip_forwarding_is_disabled"
        ],
        "time": "2022-08-25T17:09:08.765328161-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.all.send_redirects]": {
        "title": "net.ipv4.conf.all.send_redirects",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_packet_redirect_sending_is_disabled.pp",
        "line": 19,
        "resource": "Sysctl[net.ipv4.conf.all.send_redirects]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_packet_redirect_sending_is_disabled",
          "Sysctl[net.ipv4.conf.all.send_redirects]"
        ],
        "evaluation_time": 0.007739644,
        "tags": [
          "sysctl",
          "net.ipv4.conf.all.send_redirects",
          "class",
          "secure_linux_cis::rules::ensure_packet_redirect_sending_is_disabled",
          "secure_linux_cis",
          "rules",
          "ensure_packet_redirect_sending_is_disabled"
        ],
        "time": "2022-08-25T17:09:08.772597727-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.default.send_redirects]": {
        "title": "net.ipv4.conf.default.send_redirects",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_packet_redirect_sending_is_disabled.pp",
        "line": 22,
        "resource": "Sysctl[net.ipv4.conf.default.send_redirects]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_packet_redirect_sending_is_disabled",
          "Sysctl[net.ipv4.conf.default.send_redirects]"
        ],
        "evaluation_time": 0.005203003,
        "tags": [
          "sysctl",
          "net.ipv4.conf.default.send_redirects",
          "class",
          "secure_linux_cis::rules::ensure_packet_redirect_sending_is_disabled",
          "secure_linux_cis",
          "rules",
          "ensure_packet_redirect_sending_is_disabled"
        ],
        "time": "2022-08-25T17:09:08.780988928-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.all.accept_source_route]": {
        "title": "net.ipv4.conf.all.accept_source_route",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_source_routed_packets_are_not_accepted.pp",
        "line": 35,
        "resource": "Sysctl[net.ipv4.conf.all.accept_source_route]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_source_routed_packets_are_not_accepted",
          "Sysctl[net.ipv4.conf.all.accept_source_route]"
        ],
        "evaluation_time": 0.004460278,
        "tags": [
          "sysctl",
          "net.ipv4.conf.all.accept_source_route",
          "class",
          "secure_linux_cis::rules::ensure_source_routed_packets_are_not_accepted",
          "secure_linux_cis",
          "rules",
          "ensure_source_routed_packets_are_not_accepted"
        ],
        "time": "2022-08-25T17:09:08.786764221-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.default.accept_source_route]": {
        "title": "net.ipv4.conf.default.accept_source_route",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_source_routed_packets_are_not_accepted.pp",
        "line": 38,
        "resource": "Sysctl[net.ipv4.conf.default.accept_source_route]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_source_routed_packets_are_not_accepted",
          "Sysctl[net.ipv4.conf.default.accept_source_route]"
        ],
        "evaluation_time": 0.004203637,
        "tags": [
          "sysctl",
          "net.ipv4.conf.default.accept_source_route",
          "class",
          "secure_linux_cis::rules::ensure_source_routed_packets_are_not_accepted",
          "secure_linux_cis",
          "rules",
          "ensure_source_routed_packets_are_not_accepted"
        ],
        "time": "2022-08-25T17:09:08.791442205-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.all.accept_redirects]": {
        "title": "net.ipv4.conf.all.accept_redirects",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_icmp_redirects_are_not_accepted.pp",
        "line": 21,
        "resource": "Sysctl[net.ipv4.conf.all.accept_redirects]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_icmp_redirects_are_not_accepted",
          "Sysctl[net.ipv4.conf.all.accept_redirects]"
        ],
        "evaluation_time": 0.004246751,
        "tags": [
          "sysctl",
          "net.ipv4.conf.all.accept_redirects",
          "class",
          "secure_linux_cis::rules::ensure_icmp_redirects_are_not_accepted",
          "secure_linux_cis",
          "rules",
          "ensure_icmp_redirects_are_not_accepted"
        ],
        "time": "2022-08-25T17:09:08.796103223-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.default.accept_redirects]": {
        "title": "net.ipv4.conf.default.accept_redirects",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_icmp_redirects_are_not_accepted.pp",
        "line": 24,
        "resource": "Sysctl[net.ipv4.conf.default.accept_redirects]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_icmp_redirects_are_not_accepted",
          "Sysctl[net.ipv4.conf.default.accept_redirects]"
        ],
        "evaluation_time": 0.004271136,
        "tags": [
          "sysctl",
          "net.ipv4.conf.default.accept_redirects",
          "class",
          "secure_linux_cis::rules::ensure_icmp_redirects_are_not_accepted",
          "secure_linux_cis",
          "rules",
          "ensure_icmp_redirects_are_not_accepted"
        ],
        "time": "2022-08-25T17:09:08.800624885-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.all.secure_redirects]": {
        "title": "net.ipv4.conf.all.secure_redirects",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_secure_icmp_redirects_are_not_accepted.pp",
        "line": 21,
        "resource": "Sysctl[net.ipv4.conf.all.secure_redirects]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_secure_icmp_redirects_are_not_accepted",
          "Sysctl[net.ipv4.conf.all.secure_redirects]"
        ],
        "evaluation_time": 0.004022759,
        "tags": [
          "sysctl",
          "net.ipv4.conf.all.secure_redirects",
          "class",
          "secure_linux_cis::rules::ensure_secure_icmp_redirects_are_not_accepted",
          "secure_linux_cis",
          "rules",
          "ensure_secure_icmp_redirects_are_not_accepted"
        ],
        "time": "2022-08-25T17:09:08.805324557-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.default.secure_redirects]": {
        "title": "net.ipv4.conf.default.secure_redirects",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_secure_icmp_redirects_are_not_accepted.pp",
        "line": 24,
        "resource": "Sysctl[net.ipv4.conf.default.secure_redirects]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_secure_icmp_redirects_are_not_accepted",
          "Sysctl[net.ipv4.conf.default.secure_redirects]"
        ],
        "evaluation_time": 0.004302052,
        "tags": [
          "sysctl",
          "net.ipv4.conf.default.secure_redirects",
          "class",
          "secure_linux_cis::rules::ensure_secure_icmp_redirects_are_not_accepted",
          "secure_linux_cis",
          "rules",
          "ensure_secure_icmp_redirects_are_not_accepted"
        ],
        "time": "2022-08-25T17:09:08.809597735-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.all.log_martians]": {
        "title": "net.ipv4.conf.all.log_martians",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_suspicious_packets_are_logged.pp",
        "line": 18,
        "resource": "Sysctl[net.ipv4.conf.all.log_martians]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_suspicious_packets_are_logged",
          "Sysctl[net.ipv4.conf.all.log_martians]"
        ],
        "evaluation_time": 0.004433449,
        "tags": [
          "sysctl",
          "net.ipv4.conf.all.log_martians",
          "class",
          "secure_linux_cis::rules::ensure_suspicious_packets_are_logged",
          "secure_linux_cis",
          "rules",
          "ensure_suspicious_packets_are_logged"
        ],
        "time": "2022-08-25T17:09:08.814328013-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.default.log_martians]": {
        "title": "net.ipv4.conf.default.log_martians",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_suspicious_packets_are_logged.pp",
        "line": 21,
        "resource": "Sysctl[net.ipv4.conf.default.log_martians]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_suspicious_packets_are_logged",
          "Sysctl[net.ipv4.conf.default.log_martians]"
        ],
        "evaluation_time": 0.006891364,
        "tags": [
          "sysctl",
          "net.ipv4.conf.default.log_martians",
          "class",
          "secure_linux_cis::rules::ensure_suspicious_packets_are_logged",
          "secure_linux_cis",
          "rules",
          "ensure_suspicious_packets_are_logged"
        ],
        "time": "2022-08-25T17:09:08.819155007-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.icmp_echo_ignore_broadcasts]": {
        "title": "net.ipv4.icmp_echo_ignore_broadcasts",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_broadcast_icmp_requests_are_ignored.pp",
        "line": 23,
        "resource": "Sysctl[net.ipv4.icmp_echo_ignore_broadcasts]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_broadcast_icmp_requests_are_ignored",
          "Sysctl[net.ipv4.icmp_echo_ignore_broadcasts]"
        ],
        "evaluation_time": 0.006417713,
        "tags": [
          "sysctl",
          "net.ipv4.icmp_echo_ignore_broadcasts",
          "class",
          "secure_linux_cis::rules::ensure_broadcast_icmp_requests_are_ignored",
          "secure_linux_cis",
          "rules",
          "ensure_broadcast_icmp_requests_are_ignored"
        ],
        "time": "2022-08-25T17:09:08.826877839-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.icmp_ignore_bogus_error_responses]": {
        "title": "net.ipv4.icmp_ignore_bogus_error_responses",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_bogus_icmp_responses_are_ignored.pp",
        "line": 19,
        "resource": "Sysctl[net.ipv4.icmp_ignore_bogus_error_responses]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_bogus_icmp_responses_are_ignored",
          "Sysctl[net.ipv4.icmp_ignore_bogus_error_responses]"
        ],
        "evaluation_time": 0.004880012,
        "tags": [
          "sysctl",
          "net.ipv4.icmp_ignore_bogus_error_responses",
          "class",
          "secure_linux_cis::rules::ensure_bogus_icmp_responses_are_ignored",
          "secure_linux_cis",
          "rules",
          "ensure_bogus_icmp_responses_are_ignored"
        ],
        "time": "2022-08-25T17:09:08.834067300-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.all.rp_filter]": {
        "title": "net.ipv4.conf.all.rp_filter",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_reverse_path_filtering_is_enabled.pp",
        "line": 23,
        "resource": "Sysctl[net.ipv4.conf.all.rp_filter]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_reverse_path_filtering_is_enabled",
          "Sysctl[net.ipv4.conf.all.rp_filter]"
        ],
        "evaluation_time": 0.004535552,
        "tags": [
          "sysctl",
          "net.ipv4.conf.all.rp_filter",
          "class",
          "secure_linux_cis::rules::ensure_reverse_path_filtering_is_enabled",
          "secure_linux_cis",
          "rules",
          "ensure_reverse_path_filtering_is_enabled"
        ],
        "time": "2022-08-25T17:09:08.839589754-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.conf.default.rp_filter]": {
        "title": "net.ipv4.conf.default.rp_filter",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_reverse_path_filtering_is_enabled.pp",
        "line": 26,
        "resource": "Sysctl[net.ipv4.conf.default.rp_filter]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_reverse_path_filtering_is_enabled",
          "Sysctl[net.ipv4.conf.default.rp_filter]"
        ],
        "evaluation_time": 0.004495589,
        "tags": [
          "sysctl",
          "net.ipv4.conf.default.rp_filter",
          "class",
          "secure_linux_cis::rules::ensure_reverse_path_filtering_is_enabled",
          "secure_linux_cis",
          "rules",
          "ensure_reverse_path_filtering_is_enabled"
        ],
        "time": "2022-08-25T17:09:08.844359396-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv4.tcp_syncookies]": {
        "title": "net.ipv4.tcp_syncookies",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_tcp_syn_cookies_is_enabled.pp",
        "line": 26,
        "resource": "Sysctl[net.ipv4.tcp_syncookies]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_tcp_syn_cookies_is_enabled",
          "Sysctl[net.ipv4.tcp_syncookies]"
        ],
        "evaluation_time": 0.004430373,
        "tags": [
          "sysctl",
          "net.ipv4.tcp_syncookies",
          "class",
          "secure_linux_cis::rules::ensure_tcp_syn_cookies_is_enabled",
          "secure_linux_cis",
          "rules",
          "ensure_tcp_syn_cookies_is_enabled"
        ],
        "time": "2022-08-25T17:09:08.849349268-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv6.conf.all.accept_ra]": {
        "title": "net.ipv6.conf.all.accept_ra",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_ipv6_router_advertisements_are_not_accepted.pp",
        "line": 19,
        "resource": "Sysctl[net.ipv6.conf.all.accept_ra]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_ipv6_router_advertisements_are_not_accepted",
          "Sysctl[net.ipv6.conf.all.accept_ra]"
        ],
        "evaluation_time": 0.004474844,
        "tags": [
          "sysctl",
          "net.ipv6.conf.all.accept_ra",
          "class",
          "secure_linux_cis::rules::ensure_ipv6_router_advertisements_are_not_accepted",
          "secure_linux_cis",
          "rules",
          "ensure_ipv6_router_advertisements_are_not_accepted"
        ],
        "time": "2022-08-25T17:09:08.854255675-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Sysctl[net.ipv6.conf.default.accept_ra]": {
        "title": "net.ipv6.conf.default.accept_ra",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_ipv6_router_advertisements_are_not_accepted.pp",
        "line": 22,
        "resource": "Sysctl[net.ipv6.conf.default.accept_ra]",
        "resource_type": "Sysctl",
        "provider_used": "augeas",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_ipv6_router_advertisements_are_not_accepted",
          "Sysctl[net.ipv6.conf.default.accept_ra]"
        ],
        "evaluation_time": 0.005937473,
        "tags": [
          "sysctl",
          "net.ipv6.conf.default.accept_ra",
          "class",
          "secure_linux_cis::rules::ensure_ipv6_router_advertisements_are_not_accepted",
          "secure_linux_cis",
          "rules",
          "ensure_ipv6_router_advertisements_are_not_accepted"
        ],
        "time": "2022-08-25T17:09:08.858978787-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Service[firewalld]": {
        "title": "firewalld",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_firewalld_service_is_enabled_and_running.pp",
        "line": 10,
        "resource": "Service[firewalld]",
        "resource_type": "Service",
        "provider_used": "systemd",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_firewalld_service_is_enabled_and_running",
          "Service[firewalld]"
        ],
        "evaluation_time": 0.021542442,
        "tags": [
          "service",
          "firewalld",
          "class",
          "secure_linux_cis::rules::ensure_firewalld_service_is_enabled_and_running",
          "secure_linux_cis",
          "rules",
          "ensure_firewalld_service_is_enabled_and_running"
        ],
        "time": "2022-08-25T17:09:08.865487939-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "Service[rsyslog]": {
        "title": "rsyslog",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_rsyslog_service_is_enabled.pp",
        "line": 20,
        "resource": "Service[rsyslog]",
        "resource_type": "Service",
        "provider_used": "systemd",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis::Rules::Ensure_rsyslog_service_is_enabled",
          "Service[rsyslog]"
        ],
        "evaluation_time": 0.017485205,
        "tags": [
          "service",
          "rsyslog",
          "class",
          "secure_linux_cis::rules::ensure_rsyslog_service_is_enabled",
          "secure_linux_cis",
          "rules",
          "ensure_rsyslog_service_is_enabled"
        ],
        "time": "2022-08-25T17:09:08.887690861-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "File_line[rsyslog.conf log_permissions]": {
        "title": "rsyslog.conf log_permissions",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_rsyslog_default_file_permissions_configured.pp",
        "line": 24,
        "resource": "File_line[rsyslog.conf log_permissions]",
        "resource_type": "File_line",
        "provider_used": "ruby",
        "containment_path": [
